statement_id,transaction_id,session_id,account,user,host,database,statement,statement_tag,statement_fingerprint,node_uuid,node_type,request_at,response_at,duration,status,err_code,error,exec_plan,rows_read,bytes_scan,stats,statement_type,query_type,role_id,sql_source_type,aggr_count,result_count
eaa916da-5d50-11ee-8c9d-46847fd5eb9e,,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,test,SHOW WARNINGS,,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:21.078082,2023-09-28 00:14:21.078119,36875,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""eaa916da-5d50-11ee-8c9d-46847fd5eb9e""}",0,0,"[3,0,0,0,0,148,0]",Show Warnings,Other,2,external_sql,0,0
eaa8b2bc-5d50-11ee-8c9d-46847fd5eb9e,,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,test,/* ApplicationName=GoLand 2023.1 */ set session transaction read write,,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:21.075520,2023-09-28 00:14:21.075540,20459,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""eaa8b2bc-5d50-11ee-8c9d-46847fd5eb9e""}",0,0,"[3,0,0,0,0,12,0]",Set Transaction,TCL,2,external_sql,0,0
ea5c2ab4-5d50-11ee-8c9d-46847fd5eb9e,,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,test,SHOW WARNINGS,,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:20.573966,2023-09-28 00:14:20.573994,28375,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""ea5c2ab4-5d50-11ee-8c9d-46847fd5eb9e""}",0,0,"[3,0,0,0,0,148,0]",Show Warnings,Other,2,external_sql,0,0
ea5bb58e-5d50-11ee-8c9d-46847fd5eb9e,bd963815-4c51-4d18-80f7-2d886514d179,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,test,SHOW WARNINGS,,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:20.570962,2023-09-28 00:14:20.571008,45625,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""ea5bb58e-5d50-11ee-8c9d-46847fd5eb9e""}",0,0,"[3,0,0,0,0,148,0]",Show Warnings,Other,2,external_sql,0,0
ea5b572e-5d50-11ee-8c9d-46847fd5eb9e,45d7b888-a177-4eb0-adc7-35bbbdfff80a,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,test,SHOW WARNINGS,,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:20.568545,2023-09-28 00:14:20.568597,52917,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""ea5b572e-5d50-11ee-8c9d-46847fd5eb9e""}",0,0,"[3,0,0,0,0,148,0]",Show Warnings,Other,2,external_sql,0,0
ea581cbc-5d50-11ee-8c9d-46847fd5eb9e,bd963815-4c51-4d18-80f7-2d886514d179,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,test,/* ApplicationName=GoLand 2023.1 */ SET net_write_timeout=600,,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:20.547392,2023-09-28 00:14:20.547484,91792,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""ea581cbc-5d50-11ee-8c9d-46847fd5eb9e""}",0,0,"[3,0,0,0,0,12,0]",Set Var,Other,2,external_sql,0,0
ea57ce74-5d50-11ee-8c9d-46847fd5eb9e,5fa69317-7879-4264-9d9c-c5d0ef80b744,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,test,SHOW WARNINGS,,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:20.545387,2023-09-28 00:14:20.545419,32458,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""ea57ce74-5d50-11ee-8c9d-46847fd5eb9e""}",0,0,"[3,0,0,0,0,148,0]",Show Warnings,Other,2,external_sql,0,0
ea57657e-5d50-11ee-8c9d-46847fd5eb9e,536b02d1-e055-4797-8dd8-aa27d6028d0d,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,test,/* ApplicationName=GoLand 2023.1 */ set session transaction read write,,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:20.542701,2023-09-28 00:14:20.542720,18500,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""ea57657e-5d50-11ee-8c9d-46847fd5eb9e""}",0,0,"[3,0,0,0,0,12,0]",Set Transaction,TCL,2,external_sql,0,0
e83db360-5d50-11ee-8c9d-46847fd5eb9e,,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,,"/* 5 queries */ 
SELECT @@session.transaction_isolation",,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:15.000000,2023-09-28 00:14:20.000000,889374,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""e83db360-5d50-11ee-8c9d-46847fd5eb9e""}",0,0,"[3,22373,26.832,0,0,500,1]",Select,DQL,2,external_sql,5,5
e9bc0b92-5d50-11ee-8c9d-46847fd5eb9e,,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,,"/* 5 queries */ 
SELECT @@session.transaction_isolation",,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:15.000000,2023-09-28 00:14:20.000000,919376,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""e9bc0b92-5d50-11ee-8c9d-46847fd5eb9e""}",0,0,"[3,22580,26.873,0,0,500,1]",Select,DQL,2,external_sql,5,5
e9be56b8-5d50-11ee-8c9d-46847fd5eb9e,,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,0.0.0.0:0,,"/* 1 queries */ 
",,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:15.000000,2023-09-28 00:14:20.000000,86708,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""e9be56b8-5d50-11ee-8c9d-46847fd5eb9e""}",0,0,"[3,1459,16.000,0,0,0,1]",Select,DQL,2,internal_sql,1,0
e840f1f6-5d50-11ee-8c9d-46847fd5eb9e,,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,,"/* 1 queries */ 
/* ApplicationName=GoLand 2023.1 */ insert into t1 (clo1, clo2, clo3, clo4, clo5, clo6, clo7, clo8, col9, col10, col11, col12, col13, col14, col15, col16, col17, col18, col19, col20, col21) VALUES
                                                                                                                                                              (1, 100, 1000, 10000, 1, 100, 1000, 10000, 1.23, 1.2345, 'Text 1', '2023-05-29', '2023-05-29 12:34:56', '2023-05-29 12:34:56', TRUE, 1.23, 'Text 1', '{""key"": ""value""}', 'Blob data', 'Binary data', 'Varbinary data'),
                                                                                                                                                              (2, 200, 2000, 20000, 2, 200, 2000, 20000, 2.34, 2.3456, 'Text 2', '2023-05-30', '2023-05-30 12:34:56', '2023-05-30 12:34:56', FALSE, 2.34, 'Text 2', '{""key"": ""value""}', 'Blob data', 'Binary data', 'Varbinary data'),
                                                                                                                                                              (3, 300, 3000, 30000, 3, 300, 3000, 30000, 3.45, 3.4567, 'Text 3', '2023-05-31', '2023-05-31 12:34:56', '2023-05-31 12:34:56', TRUE, 3.45, 'Text 3', '{""key"": ""value""}', 'Blob data', 'Binary data', 'Varbinary data'),
                                                                                                                                                              (4, 400, 4000, 40000, 4, 400, 4000, 40000, 4.56, 4.5678, 'Text 4', '2023-06-01', '2023-06-01 12:34:56', '2023-06-01 12:34:56', FALSE, 4.56, 'Text 4', '{""key"": ""value""}', 'Blob data', 'Binary data', 'Varbinary data'),
                                                                                                                                                              (5, 500, 5000, 50000, 5, 500, 5000, 50000, 5.67, 5.6789, 'Text 5', '2023-06-02', '2023-06-02 12:34:56', '2023-06-02 12:34:56', TRUE, 5.67, 'Text 5', '{""key"": ""value""}', 'Blob data', 'Binary data', 'Varbinary data'),
                                                                                                                                                              (6, 600, 6000, 60000, 6, 600, 6000, 60000, 6.78, 6.7890, 'Text 6', '2023-06-03', '2023-06-03 12:34:56', '2023-06-03 12:34:56', FALSE, 6.78, 'Text 6', '{""key"": ""value""}', 'Blob data', 'Binary data', 'Varbinary data')",,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:15.000000,2023-09-28 00:14:20.000000,2234000,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""e840f1f6-5d50-11ee-8c9d-46847fd5eb9e""}",0,0,"[3,96167,3042.000,0,0,12,1]",Insert,DML,2,external_sql,1,0
e9be672a-5d50-11ee-8c9d-46847fd5eb9e,,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,,"/* 1 queries */ 
/* ApplicationName=GoLand 2023.1 */ insert into t1 (clo1, clo2, clo3, clo4, clo5, clo6, clo7, clo8, col9, col10, col11, col12, col13, col14, col15, col16, col17, col18, col19, col20, col21) VALUES
                                                                                                                                                              (1, 100, 1000, 10000, 1, 100, 1000, 10000, 1.23, 1.2345, 'Text 1', '2023-05-29', '2023-05-29 12:34:56', '2023-05-29 12:34:56', TRUE, 1.23, 'Text 1', '{""key"": ""value""}', 'Blob data', 'Binary data', 'Varbinary data'),
                                                                                                                                                              (2, 200, 2000, 20000, 2, 200, 2000, 20000, 2.34, 2.3456, 'Text 2', '2023-05-30', '2023-05-30 12:34:56', '2023-05-30 12:34:56', FALSE, 2.34, 'Text 2', '{""key"": ""value""}', 'Blob data', 'Binary data', 'Varbinary data'),
                                                                                                                                                              (3, 300, 3000, 30000, 3, 300, 3000, 30000, 3.45, 3.4567, 'Text 3', '2023-05-31', '2023-05-31 12:34:56', '2023-05-31 12:34:56', TRUE, 3.45, 'Text 3', '{""key"": ""value""}', 'Blob data', 'Binary data', 'Varbinary data'),
                                                                                                                                                              (4, 400, 4000, 40000, 4, 400, 4000, 40000, 4.56, 4.5678, 'Text 4', '2023-06-01', '2023-06-01 12:34:56', '2023-06-01 12:34:56', FALSE, 4.56, 'Text 4', '{""key"": ""value""}', 'Blob data', 'Binary data', 'Varbinary data'),
                                                                                                                                                              (5, 500, 5000, 50000, 5, 500, 5000, 50000, 5.67, 5.6789, 'Text 5', '2023-06-02', '2023-06-02 12:34:56', '2023-06-02 12:34:56', TRUE, 5.67, 'Text 5', '{""key"": ""value""}', 'Blob data', 'Binary data', 'Varbinary data'),
                                                                                                                                                              (6, 600, 6000, 60000, 6, 600, 6000, 60000, 6.78, 6.7890, 'Text 6', '2023-06-03', '2023-06-03 12:34:56', '2023-06-03 12:34:56', FALSE, 6.78, 'Text 6', '{""key"": ""value""}', 'Blob data', 'Binary data', 'Varbinary data')",,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:15.000000,2023-09-28 00:14:20.000000,467875,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""e9be672a-5d50-11ee-8c9d-46847fd5eb9e""}",0,0,"[3,62793,3042.000,0,0,12,1]",Insert,DML,2,external_sql,1,0
e840dff4-5d50-11ee-8c9d-46847fd5eb9e,,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,0.0.0.0:0,,"/* 1 queries */ 
",,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:15.000000,2023-09-28 00:14:20.000000,81167,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""e840dff4-5d50-11ee-8c9d-46847fd5eb9e""}",0,0,"[3,9832,16.000,0,0,0,1]",Select,DQL,2,internal_sql,1,0
e9c28080-5d50-11ee-8c9d-46847fd5eb9e,19e03057-0245-4ae0-831d-37210c534d49,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,test,SHOW WARNINGS,,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:19.566903,2023-09-28 00:14:19.566941,37541,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""e9c28080-5d50-11ee-8c9d-46847fd5eb9e""}",0,0,"[3,0,0,0,0,148,0]",Show Warnings,Other,2,external_sql,0,0
e9c1e4ea-5d50-11ee-8c9d-46847fd5eb9e,,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,test,SHOW WARNINGS,,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:19.562918,2023-09-28 00:14:19.562958,39834,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""e9c1e4ea-5d50-11ee-8c9d-46847fd5eb9e""}",0,0,"[3,0,0,0,0,148,0]",Show Warnings,Other,2,external_sql,0,0
e9c194cc-5d50-11ee-8c9d-46847fd5eb9e,87bbbeb8-ff0e-46f0-90a9-2a1466af2556,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,test,SHOW WARNINGS,,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:19.560864,2023-09-28 00:14:19.560913,48208,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""e9c194cc-5d50-11ee-8c9d-46847fd5eb9e""}",0,0,"[3,0,0,0,0,148,0]",Show Warnings,Other,2,external_sql,0,0
e9be5636-5d50-11ee-8c9d-46847fd5eb9e,,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,test,/* ApplicationName=GoLand 2023.1 */ SET net_write_timeout=600,,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:19.539606,2023-09-28 00:14:19.539748,142542,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""e9be5636-5d50-11ee-8c9d-46847fd5eb9e""}",0,0,"[3,0,0,0,0,12,0]",Set Var,Other,2,external_sql,0,0
e9bc9d28-5d50-11ee-8c9d-46847fd5eb9e,,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,test,SHOW WARNINGS,,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:19.528317,2023-09-28 00:14:19.528355,37667,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""e9bc9d28-5d50-11ee-8c9d-46847fd5eb9e""}",0,0,"[3,0,0,0,0,148,0]",Show Warnings,Other,2,external_sql,0,0
e9bc1bb4-5d50-11ee-8c9d-46847fd5eb9e,19e03057-0245-4ae0-831d-37210c534d49,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,test,/* ApplicationName=GoLand 2023.1 */ set session transaction read write,,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:19.525001,2023-09-28 00:14:19.525024,23542,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""e9bc1bb4-5d50-11ee-8c9d-46847fd5eb9e""}",0,0,"[3,0,0,0,0,12,0]",Set Transaction,TCL,2,external_sql,0,0
e845427e-5d50-11ee-8c9d-46847fd5eb9e,,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,test,SHOW WARNINGS,,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:17.068394,2023-09-28 00:14:17.068443,49541,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""e845427e-5d50-11ee-8c9d-46847fd5eb9e""}",0,0,"[3,0,0,0,0,148,0]",Show Warnings,Other,2,external_sql,0,0
e844aff8-5d50-11ee-8c9d-46847fd5eb9e,,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,test,SHOW WARNINGS,,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:17.064645,2023-09-28 00:14:17.064685,39792,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""e844aff8-5d50-11ee-8c9d-46847fd5eb9e""}",0,0,"[3,0,0,0,0,148,0]",Show Warnings,Other,2,external_sql,0,0
e8445418-5d50-11ee-8c9d-46847fd5eb9e,,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,test,SHOW WARNINGS,,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:17.062289,2023-09-28 00:14:17.062334,45083,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""e8445418-5d50-11ee-8c9d-46847fd5eb9e""}",0,0,"[3,0,0,0,0,148,0]",Show Warnings,Other,2,external_sql,0,0
e840df7c-5d50-11ee-8c9d-46847fd5eb9e,,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,test,/* ApplicationName=GoLand 2023.1 */ SET net_write_timeout=600,,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:17.039641,2023-09-28 00:14:17.039776,135000,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""e840df7c-5d50-11ee-8c9d-46847fd5eb9e""}",0,0,"[3,0,0,0,0,12,0]",Set Var,Other,2,external_sql,0,0
e83e3650-5d50-11ee-8c9d-46847fd5eb9e,,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,test,SHOW WARNINGS,,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:17.022205,2023-09-28 00:14:17.022251,46208,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""e83e3650-5d50-11ee-8c9d-46847fd5eb9e""}",0,0,"[3,0,0,0,0,148,0]",Show Warnings,Other,2,external_sql,0,0
e83dc616-5d50-11ee-8c9d-46847fd5eb9e,,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,test,/* ApplicationName=GoLand 2023.1 */ set session transaction read write,,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:17.019335,2023-09-28 00:14:17.019362,26958,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""e83dc616-5d50-11ee-8c9d-46847fd5eb9e""}",0,0,"[3,0,0,0,0,12,0]",Set Transaction,TCL,2,external_sql,0,0
e5898a40-5d50-11ee-8c9c-46847fd5eb9e,,e589429c-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51327,,"/* 9 queries */ 
/* mysql-connector-java-8.0.25 (Revision: 08be9e9b4cba6aa115f9b27b215887af40b159e0) */SELECT  @@session.auto_increment_increment AS auto_increment_increment, @@character_set_client AS character_set_client, @@character_set_connection AS character_set_connection, @@character_set_results AS character_set_results, @@character_set_server AS character_set_server, @@collation_server AS collation_server, @@collation_connection AS collation_connection, @@init_connect AS init_connect, @@interactive_timeout AS interactive_timeout, @@license AS license, @@lower_case_table_names AS lower_case_table_names, @@max_allowed_packet AS max_allowed_packet, @@net_write_timeout AS net_write_timeout, @@performance_schema AS performance_schema, @@sql_mode AS sql_mode, @@system_time_zone AS system_time_zone, @@time_zone AS time_zone, @@transaction_isolation AS transaction_isolation, @@wait_timeout AS wait_timeout",,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:10.000000,2023-09-28 00:14:15.000000,1298958,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""e5898a40-5d50-11ee-8c9c-46847fd5eb9e""}",0,0,"[3,48288,126.219,0,0,2610,1]",Select,DQL,2,external_sql,9,9
e4c2536c-5d50-11ee-8c9c-46847fd5eb9e,,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,0.0.0.0:0,,"/* 4 queries */ 
",,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:10.000000,2023-09-28 00:14:15.000000,258167,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""e4c2536c-5d50-11ee-8c9c-46847fd5eb9e""}",0,0,"[3,10205,16.000,0,0,0,1]",Select,DQL,2,internal_sql,4,0
e68e7fea-5d50-11ee-8c9c-46847fd5eb9e,,e68e3e4a-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51339,,"/* 9 queries */ 
/* mysql-connector-java-8.0.25 (Revision: 08be9e9b4cba6aa115f9b27b215887af40b159e0) */SELECT  @@session.auto_increment_increment AS auto_increment_increment, @@character_set_client AS character_set_client, @@character_set_connection AS character_set_connection, @@character_set_results AS character_set_results, @@character_set_server AS character_set_server, @@collation_server AS collation_server, @@collation_connection AS collation_connection, @@init_connect AS init_connect, @@interactive_timeout AS interactive_timeout, @@license AS license, @@lower_case_table_names AS lower_case_table_names, @@max_allowed_packet AS max_allowed_packet, @@net_write_timeout AS net_write_timeout, @@performance_schema AS performance_schema, @@sql_mode AS sql_mode, @@system_time_zone AS system_time_zone, @@time_zone AS time_zone, @@transaction_isolation AS transaction_isolation, @@wait_timeout AS wait_timeout",,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:10.000000,2023-09-28 00:14:15.000000,1366208,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""e68e7fea-5d50-11ee-8c9c-46847fd5eb9e""}",0,0,"[3,54994,128.853,0,0,2610,1]",Select,DQL,2,external_sql,9,9
e4c80e1a-5d50-11ee-8c9c-46847fd5eb9e,,e4c79872-5d50-11ee-8c9c-46847fd5eb9e,test,admin,0.0.0.0:0,,"/* 13 queries */ 
",,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:10.000000,2023-09-28 00:14:15.000000,1284752,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""e4c80e1a-5d50-11ee-8c9c-46847fd5eb9e""}",0,0,"[3,24039,17.109,0,0,0,1]",Select,DQL,2,internal_sql,13,0
e4c0b6ce-5d50-11ee-8c9c-46847fd5eb9e,,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,,"/* 23 queries */ 
SELECT @@session.transaction_isolation",,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:10.000000,2023-09-28 00:14:15.000000,3559167,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""e4c0b6ce-5d50-11ee-8c9c-46847fd5eb9e""}",0,0,"[3,106590,25.146,0,0,2144,1]",Select,DQL,2,external_sql,23,23
e589a200-5d50-11ee-8c9c-46847fd5eb9e,,e589429c-5d50-11ee-8c9c-46847fd5eb9e,test,admin,0.0.0.0:0,,"/* 13 queries */ 
",,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:10.000000,2023-09-28 00:14:15.000000,889957,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""e589a200-5d50-11ee-8c9c-46847fd5eb9e""}",0,0,"[3,22199,16.936,0,0,0,1]",Select,DQL,2,internal_sql,13,0
e68e9d7c-5d50-11ee-8c9c-46847fd5eb9e,,e68e3e4a-5d50-11ee-8c9c-46847fd5eb9e,test,admin,0.0.0.0:0,,"/* 13 queries */ 
",,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:10.000000,2023-09-28 00:14:15.000000,1109793,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""e68e9d7c-5d50-11ee-8c9c-46847fd5eb9e""}",0,0,"[3,24244,16.958,0,0,0,1]",Select,DQL,2,internal_sql,13,0
e4c7e110-5d50-11ee-8c9c-46847fd5eb9e,,e4c79872-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51310,,"/* 9 queries */ 
/* mysql-connector-java-8.0.25 (Revision: 08be9e9b4cba6aa115f9b27b215887af40b159e0) */SELECT  @@session.auto_increment_increment AS auto_increment_increment, @@character_set_client AS character_set_client, @@character_set_connection AS character_set_connection, @@character_set_results AS character_set_results, @@character_set_server AS character_set_server, @@collation_server AS collation_server, @@collation_connection AS collation_connection, @@init_connect AS init_connect, @@interactive_timeout AS interactive_timeout, @@license AS license, @@lower_case_table_names AS lower_case_table_names, @@max_allowed_packet AS max_allowed_packet, @@net_write_timeout AS net_write_timeout, @@performance_schema AS performance_schema, @@sql_mode AS sql_mode, @@system_time_zone AS system_time_zone, @@time_zone AS time_zone, @@transaction_isolation AS transaction_isolation, @@wait_timeout AS wait_timeout",,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:10.000000,2023-09-28 00:14:15.000000,1454457,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""e4c7e110-5d50-11ee-8c9c-46847fd5eb9e""}",0,0,"[3,61008,148.088,0,0,2610,1]",Select,DQL,2,external_sql,9,9
e697c794-5d50-11ee-8c9c-46847fd5eb9e,,e68e3e4a-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51339,,SHOW WARNINGS,,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:14.253758,2023-09-28 00:14:14.253783,24708,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""e697c794-5d50-11ee-8c9c-46847fd5eb9e""}",0,0,"[3,0,0,0,0,433,0]",Show Warnings,Other,2,external_sql,0,0
